,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
122,147,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3189,2097,Submitted,Sat Aug 11 18:56:18 PDT 2018,Sat Aug 11 19:02:46 PDT 2018,Mon Aug 13 19:02:46 PDT 2018,,,,388,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=sympathy_and_emotional_support&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=infrastructure_and_utilities_damage&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=other_useful_information&_18_=donation_needs_or_offers_or_volunteering_services&_19_=sympathy_and_emotional_support&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
123,148,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3217,2072,Submitted,Sat Aug 11 18:51:42 PDT 2018,Sat Aug 11 18:58:18 PDT 2018,Mon Aug 13 18:58:18 PDT 2018,,,,396,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
0,0,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,45,1259,Submitted,Wed Aug 15 17:32:48 PDT 2018,Wed Aug 15 17:39:29 PDT 2018,Fri Aug 17 17:39:29 PDT 2018,,,,401,0% (0/0),0% (0/0),0% (0/0),_1_=caution_and_advice&_2_=sympathy_and_emotional_support&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
1,1,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,93,825,Submitted,Wed Aug 15 16:57:56 PDT 2018,Wed Aug 15 17:03:26 PDT 2018,Fri Aug 17 17:03:26 PDT 2018,,,,330,0% (0/0),0% (0/0),0% (0/0),_1_=caution_and_advice&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
2,2,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,111,2632,Submitted,Wed Aug 15 16:51:10 PDT 2018,Wed Aug 15 16:54:50 PDT 2018,Fri Aug 17 16:54:50 PDT 2018,,,,220,0% (0/0),0% (0/0),0% (0/0),_1_=donation_needs_or_offers_or_volunteering_services&_2_=infrastructure_and_utilities_damage&_3_=caution_and_advice&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=sympathy_and_emotional_support&_7_=injured_or_dead_people&_8_=sympathy_and_emotional_support&_9_=injured_or_dead_people&_10_=caution_and_advice&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
3,3,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,118,84,Submitted,Wed Aug 15 19:12:40 PDT 2018,Wed Aug 15 19:28:21 PDT 2018,Fri Aug 17 19:28:21 PDT 2018,,,,941,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=other_useful_information&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
4,4,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,135,464,Submitted,Wed Aug 15 17:21:08 PDT 2018,Wed Aug 15 17:25:23 PDT 2018,Fri Aug 17 17:25:23 PDT 2018,,,,255,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=other_useful_information&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
5,6,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,146,2091,Submitted,Wed Aug 15 16:50:04 PDT 2018,Wed Aug 15 16:57:11 PDT 2018,Fri Aug 17 16:57:11 PDT 2018,,,,427,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
6,7,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,235,61,Submitted,Wed Aug 15 17:47:26 PDT 2018,Wed Aug 15 17:50:53 PDT 2018,Fri Aug 17 17:50:53 PDT 2018,,,,207,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
7,8,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,316,736,Submitted,Wed Aug 15 16:46:24 PDT 2018,Wed Aug 15 16:50:02 PDT 2018,Fri Aug 17 16:50:02 PDT 2018,,,,218,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
8,10,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,368,2312,Submitted,Wed Aug 15 18:47:17 PDT 2018,Wed Aug 15 18:51:21 PDT 2018,Fri Aug 17 18:51:21 PDT 2018,,,,244,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=caution_and_advice&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=displaced_people_and_evacuations&_7_=injured_or_dead_people&_8_=infrastructure_and_utilities_damage&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
9,12,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,375,2113,Submitted,Wed Aug 15 17:03:17 PDT 2018,Wed Aug 15 17:09:31 PDT 2018,Fri Aug 17 17:09:31 PDT 2018,,,,374,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
10,13,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,383,1434,Submitted,Wed Aug 15 18:48:42 PDT 2018,Wed Aug 15 18:56:38 PDT 2018,Fri Aug 17 18:56:38 PDT 2018,,,,476,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=other_useful_information&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
11,15,3OZ4VAIBEXLHQC8LF603YJA9P1ZJVX,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Aug 15 16:44:06 PDT 2018,150,BatchId:3341378;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 22 16:44:06 PDT 2018,,,388,2863,Submitted,Wed Aug 15 18:41:23 PDT 2018,Wed Aug 15 18:45:25 PDT 2018,Fri Aug 17 18:45:25 PDT 2018,,,,242,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,4
